size,time,local,filesystem,branches,process
2166402077,81.7628,false,hdfs,-1,true
3221517894,198.122,true,hdfs,-1,true
2331422578,230.141,false,zfs,-1,true
2699548505,2095.38,false,zfs,-1,true
2457007436,110.097,false,hdfs,-1,true
2777425502,310.219,true,hdfs,-1,true
2813762753,202.415,true,zfs,-1,true
2810671088,121.345,false,hdfs,-1,true
2047377152,543.711,true,hdfs,-1,true
2436016416,422.884,true,zfs,-1,true
1992795401,2106.38,true,zfs,-1,false
2774379619,124.435,false,hdfs,-1,true
2933252266,479.011,true,zfs,-1,true
2504417461,226.47,false,hdfs,-1,true
2191500255,121.184,true,hdfs,-1,true
2486215168,2568.53,true,zfs,-1,false
2522761039,152.847,true,hdfs,-1,false
2686419992,129.934,true,hdfs,-1,false
2426848113,22.2316,true,zfs,-1,false
3197210955,1466.51,false,zfs,-1,true
2626128131,100.595,false,hdfs,-1,true
1342711524,214.261,true,hdfs,-1,false
2484708911,2676.72,true,zfs,-1,false
2382816892,726.866,true,hdfs,-1,true
2459685613,93.6445,true,zfs,-1,true
3186055324,314.613,true,zfs,-1,true
2651864330,122.06,false,hdfs,-1,true
1030324936,95.9391,true,hdfs,-1,true
2248450801,420.427,true,hdfs,-1,true
2980167805,123.298,false,hdfs,-1,true
2050445273,422.609,true,hdfs,-1,true
2627059208,135.051,true,hdfs,-1,true
2925544393,1038.21,false,zfs,-1,true
2322408453,374.848,true,hdfs,-1,true
2747625125,148.932,true,hdfs,-1,true
2993329380,1394.75,false,zfs,-1,true
1905685924,286.133,false,zfs,-1,true
2679820179,119.804,false,hdfs,-1,true
2799762677,192.974,true,zfs,-1,true
2826183678,171.275,true,hdfs,-1,false
2805933112,2704.57,false,zfs,-1,true
2133146599,126.333,true,hdfs,-1,true
2935366621,232.682,false,hdfs,-1,true
2494021169,758.427,true,hdfs,-1,true
2811677863,163.554,true,zfs,-1,true
3037325045,142.43,false,hdfs,-1,true
1999618732,457.978,true,zfs,-1,true
2715488424,2744.96,true,zfs,-1,false
2675904697,160.971,true,hdfs,-1,false
2565420259,72.0166,true,hdfs,-1,false
2688109425,321.398,true,hdfs,-1,true
3166811432,3436.76,false,zfs,-1,true
2168508539,829.442,true,hdfs,-1,true
3197210955,156.616,false,hdfs,-1,true
2785231819,466.416,true,zfs,-1,false
2553715152,43.213,true,hdfs,-1,false
1904811070,1252.49,true,zfs,-1,false
2643884243,102.98,false,hdfs,-1,true
2601752044,175.347,true,zfs,-1,true
3458728473,131.894,true,hdfs,-1,false
2749838530,116.512,false,hdfs,-1,true
2086217809,125.793,true,hdfs,-1,true
2799943546,35.9514,true,hdfs,-1,false
2454328198,694.446,false,zfs,-1,true
2261329384,113.1,true,hdfs,-1,true
1767084720,93.4596,true,hdfs,-1,false
2661957521,450.405,true,zfs,-1,true
3119556351,118.505,false,hdfs,-1,true
2491548109,386.783,true,zfs,-1,true
1954340094,73.7805,false,hdfs,-1,true
3017763578,2454.78,false,zfs,-1,true
2596182512,322.742,true,hdfs,-1,true
2484708911,223.434,true,hdfs,-1,true
2840812129,368.079,true,zfs,-1,true
2907172457,428.05,true,hdfs,-1,true
3227610802,191.927,false,hdfs,-1,true
2781102085,106.24,true,hdfs,-1,true
2263134195,129.635,false,hdfs,-1,true
2669927779,425.857,true,zfs,-1,true
1992795401,184.452,true,hdfs,-1,true
2810697703,2472.58,false,zfs,-1,true
2836013269,41.6645,true,hdfs,-1,false
2086793009,92.4774,false,hdfs,-1,true
2501350829,115.941,true,zfs,-1,true
2294293868,37.1569,true,hdfs,-1,false
2747713802,157.925,true,hdfs,-1,true
2732888694,2881.45,false,zfs,-1,true
2349448434,118.437,true,zfs,-1,true
3092582754,41.2246,true,hdfs,-1,false
2778334754,1575.11,true,zfs,-1,false
3107969157,728.658,true,hdfs,-1,true
2146317429,82.9061,false,hdfs,-1,true
2566504884,227.513,true,hdfs,-1,false
2743638947,454.847,true,hdfs,-1,true
3166811432,164.987,false,hdfs,-1,true
2277489921,145.659,true,hdfs,-1,false
2387022294,154.066,true,hdfs,-1,true
2679820179,2466.88,false,zfs,-1,true
3421037768,458.675,true,hdfs,-1,true
3297695015,231.328,true,zfs,-1,true
1905685924,77.0946,false,hdfs,-1,true
2574356266,2348.98,true,zfs,-1,false
2627352548,335.399,true,zfs,-1,true
2993329380,118.572,false,hdfs,-1,true
2784891580,432.791,true,hdfs,-1,true
2770853250,223.555,true,hdfs,-1,false
2296684639,132.259,true,hdfs,-1,true
2805933112,184.528,false,hdfs,-1,true
2633257711,242.064,true,hdfs,-1,true
2206301421,108.757,false,zfs,-1,true
2537997493,138.557,true,hdfs,-1,true
2364855239,141.013,false,hdfs,-1,true
2545952291,87.481,true,zfs,-1,true
2878018132,181.454,true,hdfs,-1,true
2651864330,2403.23,false,zfs,-1,true
2309940504,365.52,true,hdfs,-1,true
2512663637,222.621,true,zfs,-1,true
2925544393,111.223,false,hdfs,-1,true
3436934874,1523.76,true,zfs,-1,false
2980167805,2134.49,false,zfs,-1,true
2914889697,214.539,true,hdfs,-1,true
3215140369,1159.43,true,zfs,-1,false
2810697703,160.111,false,hdfs,-1,true
2557189806,154.85,true,zfs,-1,true
2410943486,351.931,true,hdfs,-1,true
2263134195,2363.97,false,zfs,-1,true
2732888694,108.153,false,hdfs,-1,true
2000467172,827.209,true,hdfs,-1,true
1896926809,1337.4,true,zfs,-1,false
2723193366,220.144,true,hdfs,-1,true
2086793009,1042.84,false,zfs,-1,true
2389078070,308.026,true,hdfs,-1,true
1954340094,701.967,false,zfs,-1,true
3119556351,957.475,false,zfs,-1,true
2735188127,140.912,true,hdfs,-1,true
2420386829,478.831,true,hdfs,-1,true
2454328198,93.9344,false,hdfs,-1,true
2144004586,93.1981,false,hdfs,-1,true
2530958051,307.799,true,hdfs,-1,true
3227610802,1686.56,false,zfs,-1,true
2488964446,145.405,true,hdfs,-1,true
2654363059,526.52,true,zfs,-1,true
3017763578,159.172,false,hdfs,-1,true
2805564807,1892.88,true,zfs,-1,false
3049219889,116.168,true,hdfs,-1,false
2594766337,137.978,true,hdfs,-1,false
2067390317,41.9751,true,hdfs,-1,false
2643884243,1377.55,false,zfs,-1,true
2649745960,341.132,true,hdfs,-1,true
2749838530,1286.69,false,zfs,-1,true
2056620044,87.6736,true,hdfs,-1,false
3046763177,1320.46,true,zfs,-1,false
2113101695,1366.59,true,zfs,-1,false
2559746432,254.02,false,zfs,-1,true
2352082299,84.1926,true,hdfs,-1,false
1829293292,530.959,true,zfs,-1,false
2939856967,173.705,true,hdfs,-1,false
3034620086,172.109,true,hdfs,-1,true
2446842539,2715.22,false,zfs,-1,true
2414971259,138.293,true,hdfs,-1,false
2187464154,87.8996,true,hdfs,-1,false
3270538869,1605.82,true,zfs,-1,false
2469643650,197.043,true,hdfs,-1,false
2811951193,416.17,true,hdfs,-1,true
2941605641,2512.6,false,zfs,-1,true
2689044710,101.06,false,hdfs,-1,true
2469340395,105.453,false,hdfs,-1,true
2683976564,886.911,true,zfs,-1,true
3438606889,462.744,true,hdfs,-1,true
2241265945,181.858,true,hdfs,-1,true
2389840742,1765.42,false,zfs,-1,true
2378484721,603.52,true,zfs,-1,false
2856884871,618.802,true,hdfs,-1,true
1978440071,405.794,true,zfs,-1,true
2837827541,1452.28,false,zfs,-1,true
2673054725,1617.75,false,zfs,-1,true
3104069302,207.519,true,hdfs,-1,true
2351317310,102.467,true,zfs,-1,true
3106300653,116.942,false,hdfs,-1,true
2075995166,488.603,true,hdfs,-1,true
3024610747,289.358,true,hdfs,-1,true
2615943607,1974.73,false,zfs,-1,true
2465545533,396.001,true,hdfs,-1,true
2479465478,2424.64,false,zfs,-1,true
2571313042,404.313,true,zfs,-1,true
3507300194,155.053,false,hdfs,-1,true
2118376505,438.488,true,hdfs,-1,true
2098906510,200.947,false,zfs,-1,true
2958790608,145.837,false,hdfs,-1,true
3427914727,2704.86,false,zfs,-1,true
3080676618,110.43,true,hdfs,-1,false
2585459917,158.606,false,hdfs,-1,true
2422603145,461.266,true,hdfs,-1,true
2877155952,216.715,true,hdfs,-1,true
2955237770,237.225,true,zfs,-1,true
2321456799,33.3646,true,hdfs,-1,false
1758855902,329.874,true,hdfs,-1,true
2518525383,1798.37,false,zfs,-1,true
2931972078,129.169,false,hdfs,-1,true
2121551783,799.557,true,hdfs,-1,true
3012839231,135.642,false,hdfs,-1,true
2960105670,1911.77,false,zfs,-1,true
2897400411,2752.19,false,zfs,-1,true
2527333064,158.489,true,hdfs,-1,true
2810374108,92.1029,true,zfs,-1,true
2452097684,114.019,false,hdfs,-1,true
3072618296,172.748,true,zfs,-1,true
3062916892,345.59,true,hdfs,-1,true
2491969571,113.806,true,zfs,-1,true
2397507955,133.556,false,hdfs,-1,true
2410791653,196.8,true,hdfs,-1,true
2508466546,116.923,false,hdfs,-1,true
3079150634,83.7715,true,hdfs,-1,false
2574741408,1411.28,true,zfs,-1,false
2653345568,157.611,true,zfs,-1,false
2492717121,117.424,false,hdfs,-1,true
2592461825,2629.89,true,zfs,-1,false
2940927853,176.054,true,hdfs,-1,false
2352614030,1373.18,true,zfs,-1,false
2718657908,121.648,false,hdfs,-1,true
2629312303,215.089,true,zfs,-1,true
2514509159,233.495,false,zfs,-1,true
3106300653,3195.78,false,zfs,-1,true
2433292719,121.34,false,hdfs,-1,true
2594030765,152.317,true,hdfs,-1,true
3024023539,217.858,true,hdfs,-1,true
2673054725,127.062,false,hdfs,-1,true
3507300194,2050.41,false,zfs,-1,true
2276031930,145.402,true,hdfs,-1,true
2479465478,97.9256,false,hdfs,-1,true
3109063397,165.394,true,zfs,-1,true
2615943607,118.365,false,hdfs,-1,true
2874760854,200.698,true,hdfs,-1,true
2630652662,406.161,true,hdfs,-1,false
2852902350,430.066,true,hdfs,-1,true
2389840742,97.1396,false,hdfs,-1,true
2867374350,521.644,true,hdfs,-1,true
2741542714,214.239,true,hdfs,-1,false
3130932652,164.919,true,hdfs,-1,true
2689044710,353.076,false,zfs,-1,true
2469340395,2157.27,false,zfs,-1,true
2553609177,1059.86,true,hdfs,-1,true
2837827541,151.455,false,hdfs,-1,true
2580655053,138.931,false,hdfs,-1,true
3046512446,232.92,false,hdfs,-1,true
1834399416,167.17,true,hdfs,-1,true
2650470143,47.9178,true,hdfs,-1,false
2955008199,89.24,true,hdfs,-1,false
2694501903,2266.03,true,zfs,-1,false
2446842539,94.836,false,hdfs,-1,true
2195120789,279.08,true,hdfs,-1,true
2753361009,980.227,true,zfs,-1,false
2935306989,370.822,true,hdfs,-1,true
2978561029,45.4228,true,hdfs,-1,false
2657458695,1375.05,true,zfs,-1,false
3343960467,139.872,true,hdfs,-1,false
2872776222,276.292,true,hdfs,-1,true
2492717121,2966.29,false,zfs,-1,true
3242141112,132.134,false,hdfs,-1,true
2561818839,731.122,true,zfs,-1,false
2593130868,145.267,true,hdfs,-1,true
2861352624,88.7422,true,hdfs,-1,false
2870225577,81.5551,true,hdfs,-1,false
2128430099,160.54,true,hdfs,-1,false
2485201039,1441.46,true,zfs,-1,false
2115471575,663.998,true,zfs,-1,true
2960105670,129.747,false,hdfs,-1,true
2897400411,126.344,false,hdfs,-1,true
3012839231,2463.18,false,zfs,-1,true
2261029662,318.022,true,hdfs,-1,true
2571714592,126.014,true,hdfs,-1,true
3153466155,231.224,true,hdfs,-1,true
2480139809,138.527,true,hdfs,-1,true
2397507955,1948.98,false,zfs,-1,true
2699725889,316.733,true,hdfs,-1,false
3305696845,215.504,true,hdfs,-1,true
2585459917,1934.55,false,zfs,-1,true
2389834698,113.579,true,hdfs,-1,true
3427914727,183.856,false,hdfs,-1,true
2862461956,582.044,true,hdfs,-1,true
2931972078,2086.15,false,zfs,-1,true
3068431440,130.35,true,hdfs,-1,true
2039997595,1593.9,false,zfs,-1,true
2518525383,126.072,false,hdfs,-1,true
2180904700,403.898,true,hdfs,-1,true
2646561150,190.751,true,zfs,-1,true
2273257722,132.662,true,zfs,-1,true
2238883417,339.516,true,hdfs,-1,true
2730733260,122.246,false,hdfs,-1,true
2712419681,46.5703,true,hdfs,-1,false
2826553263,701.155,true,zfs,-1,false
3387783688,648.117,true,zfs,-1,true
2495042257,176.743,true,hdfs,-1,true
2185145731,91.0439,false,hdfs,-1,true
2327469372,31.3903,true,hdfs,-1,false
2638534086,211.412,true,hdfs,-1,false
2805845688,126.684,true,hdfs,-1,false
2524445099,162.251,true,hdfs,-1,false
2412432832,126.762,true,zfs,-1,true
2630652662,316.789,true,zfs,-1,true
3146921657,173.632,false,hdfs,-1,true
2909526017,106.792,false,hdfs,-1,true
2935306989,2262.93,true,zfs,-1,false
3090011871,196.806,true,zfs,-1,true
3364589773,1022.89,false,zfs,-1,true
2837319789,1848.19,false,zfs,-1,true
2105328240,233.982,true,hdfs,-1,true
2936582539,152.319,true,zfs,-1,true
2150299891,108.869,true,hdfs,-1,true
2200790720,2645.51,false,zfs,-1,true
2240151947,212.4,true,hdfs,-1,true
2725209859,217.249,true,hdfs,-1,false
2508466546,157.59,true,hdfs,-1,true
2510910305,202.277,true,hdfs,-1,true
2462273760,127.745,false,hdfs,-1,true
2694501903,311.048,true,hdfs,-1,true
2421906603,863.288,false,zfs,-1,true
1834731240,100.529,true,hdfs,-1,true
2019358509,399.785,true,hdfs,-1,true
2578203178,759.071,true,hdfs,-1,true
2951806519,119.962,false,hdfs,-1,true
3275428610,602.158,true,hdfs,-1,true
2361247458,1416.59,false,zfs,-1,true
3029748768,129.241,false,hdfs,-1,true
2994262414,378.606,false,zfs,-1,true
1846461725,133.573,true,zfs,-1,true
2188166908,477.345,true,hdfs,-1,true
2811212181,125.272,false,hdfs,-1,true
2838812554,109.777,false,hdfs,-1,true
2363913540,200.972,true,hdfs,-1,true
2460069904,1238.65,false,zfs,-1,true
2584011579,128.411,true,zfs,-1,true
2631450737,148.547,true,hdfs,-1,true
2786958543,121.523,false,hdfs,-1,true
2825801170,803.511,true,zfs,-1,true
2382644461,103.546,false,hdfs,-1,true
2447107336,99.8262,false,hdfs,-1,true
2394237273,212.734,true,hdfs,-1,true
2784754013,1863.85,true,zfs,-1,false
2921544845,1760.52,false,zfs,-1,true
3563068882,294.204,true,hdfs,-1,true
3335816886,1555.66,true,zfs,-1,false
2117750225,457.894,true,zfs,-1,true
2581192079,198.921,true,hdfs,-1,true
3073179818,132.072,false,hdfs,-1,true
2295355525,942.879,false,zfs,-1,true
2339367691,125.02,true,hdfs,-1,true
2972024854,2968.78,false,zfs,-1,true
3337977027,368.73,true,hdfs,-1,false
2989671013,144.792,false,hdfs,-1,true
2230213557,59.9866,true,hdfs,-1,false
1977122259,2442.21,false,zfs,-1,true
2294769590,2697.87,true,zfs,-1,false
2610124966,105.576,true,hdfs,-1,false
2555450376,2234.98,false,zfs,-1,true
2750348816,118.486,false,hdfs,-1,true
2462273760,1507.84,false,zfs,-1,true
2493315498,244.033,false,zfs,-1,true
2588395871,128.737,true,hdfs,-1,true
2225083887,86.0132,false,hdfs,-1,true
2246933007,247.938,true,zfs,-1,true
3015860035,156.829,false,hdfs,-1,true
2951806519,1317.94,false,zfs,-1,true
2558202424,150.198,true,hdfs,-1,true
2927859908,677.395,true,zfs,-1,true
2620973029,537.301,true,hdfs,-1,true
2608299318,544.653,true,hdfs,-1,true
2421906603,96.5199,false,hdfs,-1,true
2826183678,300.227,true,zfs,-1,true
2837319789,105.285,false,hdfs,-1,true
1937705357,454.847,true,zfs,-1,true
2160697143,299.801,true,hdfs,-1,true
3364589773,166.541,false,hdfs,-1,true
2909526017,1594.72,false,zfs,-1,true
2200790720,88.458,false,hdfs,-1,true
3045105703,580.069,true,zfs,-1,true
2746915345,2454.18,false,zfs,-1,true
2520734643,425.519,true,hdfs,-1,true
2815431222,339.771,true,hdfs,-1,false
2526260388,220.875,true,hdfs,-1,true
3024610747,1615.07,true,zfs,-1,false
3146921657,1193,false,zfs,-1,true
2923729949,70.6368,true,hdfs,-1,false
3242141112,193.616,true,hdfs,-1,true
2592156266,604.578,true,zfs,-1,false
3020515272,1337.69,true,zfs,-1,false
2177529475,87.9691,true,hdfs,-1,false
2074426314,212.57,true,hdfs,-1,false
2730733260,1948.58,false,zfs,-1,true
2830308181,314.717,true,hdfs,-1,true
2185145731,1703.79,false,zfs,-1,true
3223252257,749.138,true,hdfs,-1,true
2950218173,125.216,true,hdfs,-1,false
2555450376,123.34,false,hdfs,-1,true
3072618296,401.202,true,hdfs,-1,false
2593073844,325.578,true,zfs,-1,false
2544765624,41.6359,true,hdfs,-1,false
2157133184,96.4762,true,hdfs,-1,false
2989671013,2183.81,false,zfs,-1,true
2972024854,116.271,false,hdfs,-1,true
2572579779,198.2,true,hdfs,-1,true
3037014285,47.1225,true,hdfs,-1,false
2455933882,310.416,true,zfs,-1,true
1977122259,92.1811,false,hdfs,-1,true
2413756197,37.2915,true,zfs,-1,false
2306318037,186.282,true,zfs,-1,true
2921544845,119.575,false,hdfs,-1,true
3063942468,103.36,true,hdfs,-1,false
2447107336,1598.97,false,zfs,-1,true
2664351953,387.146,true,hdfs,-1,true
2382644461,1514.79,false,zfs,-1,true
2957819414,180.201,true,zfs,-1,true
3057293193,206.611,true,hdfs,-1,true
3073179818,1224.81,false,zfs,-1,true
2283876256,349.739,true,hdfs,-1,true
2433292719,238.951,true,hdfs,-1,true
2838812554,830.755,false,zfs,-1,true
3150698301,373.204,true,hdfs,-1,true
2811212181,3236.93,false,zfs,-1,true
2905022571,171.873,true,hdfs,-1,true
2361247458,140.539,false,hdfs,-1,true
2888417660,330.878,true,zfs,-1,true
2521918745,164.133,true,hdfs,-1,true
2520551282,312.973,true,hdfs,-1,true
2786958543,809.735,false,zfs,-1,true
2460069904,95.3742,false,hdfs,-1,true
2189922996,100.648,true,zfs,-1,true
2706013868,64.6064,true,hdfs,-1,false
2778688237,193.328,true,hdfs,-1,false
3349296233,198.325,true,zfs,-1,true
3195648354,265.978,true,hdfs,-1,true
2436386047,124.952,true,hdfs,-1,true
2343848770,1383.07,true,zfs,-1,false
2587847198,103.067,false,hdfs,-1,true
2463700642,2801.05,true,zfs,-1,false
3047746132,116.939,false,hdfs,-1,true
2378955853,2671.61,true,zfs,-1,false
2579325728,246.242,true,hdfs,-1,true
3122179915,196.451,true,hdfs,-1,true
2973973685,189.946,true,hdfs,-1,true
2847989447,1824.34,false,zfs,-1,true
2204847262,214.096,true,hdfs,-1,true
2549251233,149.283,true,hdfs,-1,true
2161508220,85.5577,false,hdfs,-1,true
2417763672,176.574,true,hdfs,-1,true
2399314883,1173.74,false,zfs,-1,true
3007747295,443.708,false,zfs,-1,true
2365443116,496.451,true,hdfs,-1,true
2189055889,94.9698,false,hdfs,-1,true
2376397317,119.048,false,hdfs,-1,true
2873002402,398.659,true,hdfs,-1,true
2704618205,402.34,true,hdfs,-1,true
2609431546,120.182,true,hdfs,-1,false
2544417328,116.095,false,hdfs,-1,true
2205747603,1348.87,false,zfs,-1,true
2807274066,1056.35,false,zfs,-1,true
2411599065,457.464,true,hdfs,-1,true
2876230558,266.346,true,hdfs,-1,true
2390209919,455.032,false,zfs,-1,true
2401456385,211.269,true,hdfs,-1,true
2314694952,89.7364,false,hdfs,-1,true
3264312427,666.878,true,zfs,-1,true
3018283253,140.87,false,hdfs,-1,true
2542445896,472.627,true,hdfs,-1,true
2047377152,345.782,false,zfs,-1,true
2813762753,185.204,true,hdfs,-1,true
2797144639,204.194,false,hdfs,-1,true
2736159918,206.685,true,hdfs,-1,true
3221517894,2749.68,false,zfs,-1,true
1982564027,210.647,true,hdfs,-1,true
2503807882,2375.98,true,zfs,-1,false
3508200737,521.723,true,zfs,-1,true
2699271465,149.455,true,hdfs,-1,true
2841434976,153.548,false,hdfs,-1,true
2425422659,202.454,true,hdfs,-1,false
2191500255,2161.9,false,zfs,-1,true
2933252266,349.799,true,hdfs,-1,true
2486215168,88.251,true,hdfs,-1,false
2069815109,28.6934,true,zfs,-1,false
3023085350,153.361,true,hdfs,-1,false
2349076925,129.772,false,hdfs,-1,true
1944616054,2536.42,false,zfs,-1,true
2382816892,1106.34,false,zfs,-1,true
2853716439,41.0775,true,hdfs,-1,false
1342711524,1035.55,true,zfs,-1,false
2305882062,229.279,true,hdfs,-1,true
2530847081,245.318,true,hdfs,-1,false
2686419992,1806.11,true,zfs,-1,false
2752661622,262.807,true,hdfs,-1,true
2981199617,186.779,true,zfs,-1,true
2774804344,486.338,true,hdfs,-1,true
2553024950,237.201,true,hdfs,-1,true
2807274066,123.005,false,hdfs,-1,true
2205747603,96.1545,false,hdfs,-1,true
2995322045,232.307,true,zfs,-1,true
2561035144,1372.33,true,zfs,-1,false
2706200938,318.705,true,hdfs,-1,true
2968740679,269.981,true,hdfs,-1,true
2989971121,310.402,true,hdfs,-1,true
2206301421,144.517,true,hdfs,-1,true
2847989447,122.978,false,hdfs,-1,true
2755551440,222.193,true,zfs,-1,true
2049310876,106.697,true,hdfs,-1,true
2189055889,602.201,false,zfs,-1,true
2707716043,272.628,true,hdfs,-1,true
2787150525,148.21,true,zfs,-1,true
2399314883,168.359,false,hdfs,-1,true
3056200232,215.903,true,hdfs,-1,true
2439674837,170.939,true,hdfs,-1,false
3047746132,2381.6,false,zfs,-1,true
2754435373,303.649,true,hdfs,-1,true
2496979587,171.757,false,zfs,-1,true
2798529954,112.207,true,hdfs,-1,false
2587847198,797.796,false,zfs,-1,true
2734432641,578.674,true,hdfs,-1,true
3455060789,225.464,true,hdfs,-1,false
2739632555,139.262,true,zfs,-1,true
2382816892,95.7929,false,hdfs,-1,true
2626128131,156.762,true,hdfs,-1,true
2470620115,199.353,true,zfs,-1,true
2504417461,626.783,true,hdfs,-1,true
2191500255,84.8724,false,hdfs,-1,true
1414614209,53.4381,true,hdfs,-1,false
2422602064,629.5,true,zfs,-1,true
1944616054,89.7,false,hdfs,-1,true
2512750875,230.184,true,hdfs,-1,false
2691394103,141.774,true,hdfs,-1,false
3116528499,276.62,true,hdfs,-1,true
2797144639,796.145,false,zfs,-1,true
2433235953,156.517,true,hdfs,-1,true
2912219809,741.829,true,zfs,-1,true
2810671088,278.948,true,hdfs,-1,true
2047377152,85.3247,false,hdfs,-1,true
2841434976,2444.5,false,zfs,-1,true
2158005300,191.467,false,zfs,-1,true
3221517894,174.61,false,hdfs,-1,true
2390209919,108.079,false,hdfs,-1,true
2765658541,147.749,true,hdfs,-1,true
2635011620,415.489,true,hdfs,-1,true
2004177115,89.6969,false,hdfs,-1,true
2179646200,126.147,true,hdfs,-1,true
2679576123,743.13,true,hdfs,-1,true
2314694952,1727.64,false,zfs,-1,true
2349076925,824.243,true,hdfs,-1,true
2588499432,204.998,true,hdfs,-1,false
3274645570,135.875,true,hdfs,-1,false
2914056330,846.102,true,zfs,-1,false
2863693200,316.899,true,hdfs,-1,true
2743638947,1467.17,false,zfs,-1,true
2778334754,200.53,true,hdfs,-1,false
2946059345,110.946,true,hdfs,-1,true
3107969157,1156.17,false,zfs,-1,true
2900924807,440.91,false,zfs,-1,true
2296684639,797.326,false,zfs,-1,true
2494021169,113.107,false,hdfs,-1,true
3037325045,1011.1,true,hdfs,-1,true
2784891580,827.166,true,zfs,-1,true
2627352548,221.166,true,hdfs,-1,true
2697665875,126.55,false,zfs,-1,true
3421037768,2244.79,false,zfs,-1,true
2401456385,116.474,false,hdfs,-1,true
3297695015,166.948,true,hdfs,-1,true
2607125976,466.911,true,zfs,-1,true
2605187156,132.196,false,hdfs,-1,true
2679820179,569.059,true,hdfs,-1,true
2387022294,152.854,true,zfs,-1,true
2914889697,314.975,true,zfs,-1,true
2980167805,164.845,true,hdfs,-1,true
2050445273,105.627,false,hdfs,-1,true
2309940504,2133.91,false,zfs,-1,true
3062984079,1134.37,true,zfs,-1,false
2651864330,344.557,true,hdfs,-1,true
1030324936,43.3484,false,hdfs,-1,true
2545952291,131.966,true,hdfs,-1,true
2878018132,1855.77,false,zfs,-1,true
3010853191,176.569,true,hdfs,-1,true
2389078070,80.4226,true,zfs,-1,true
2723193366,209.751,true,zfs,-1,true
1755463898,79.979,false,hdfs,-1,true
1974983725,139.442,true,hdfs,-1,true
2000467172,2205.05,false,zfs,-1,true
2781102085,109.508,false,hdfs,-1,true
2410943486,213.169,true,zfs,-1,true
2263134195,234.951,true,hdfs,-1,true
3215140369,72.9195,true,hdfs,-1,false
2727604904,1740.05,false,zfs,-1,true
2577073639,864.271,false,zfs,-1,true
2654363059,180.335,true,hdfs,-1,true
293928252,6.21231,true,hdfs,-1,false
2963720143,124.713,false,hdfs,-1,true
2907172457,125.039,false,hdfs,-1,true
2530958051,192.757,true,zfs,-1,true
3227610802,263.568,true,hdfs,-1,true
2938781593,294.384,true,hdfs,-1,true
3119556351,314.352,true,hdfs,-1,true
2926319283,133.728,false,hdfs,-1,true
1954340094,326.607,true,hdfs,-1,true
2872965655,147.222,true,hdfs,-1,false
2749838530,210.325,true,hdfs,-1,true
2086217809,89.0192,false,hdfs,-1,true
2649745960,214.286,true,zfs,-1,true
2056620044,514.978,true,zfs,-1,false
2072138080,43.1645,true,hdfs,-1,false
2067390317,1381.04,true,zfs,-1,false
2643884243,192.154,true,hdfs,-1,true
2890726965,127.623,false,hdfs,-1,true
2140040420,138.378,true,hdfs,-1,true
2322408453,260.209,true,zfs,-1,true
2309940504,94.2121,false,hdfs,-1,true
2925544393,514.432,true,hdfs,-1,true
2050445273,243.88,false,zfs,-1,true
2364855239,340.385,true,hdfs,-1,true
2248450801,101.592,true,zfs,-1,true
2579325728,2676.71,true,zfs,-1,false
2878018132,114.478,false,hdfs,-1,true
1030324936,688.234,false,zfs,-1,true
3186055324,321.839,true,hdfs,-1,true
2494021169,1174.86,false,zfs,-1,true
2296684639,110.848,false,hdfs,-1,true
2805933112,274.042,true,hdfs,-1,true
2133146599,135.514,true,zfs,-1,true
2741409275,477.053,true,zfs,-1,true
2799762677,279.582,true,hdfs,-1,true
2605187156,2509.6,false,zfs,-1,true
2259591115,40.0331,true,hdfs,-1,false
3421037768,183.605,false,hdfs,-1,true
1905685924,308.719,true,hdfs,-1,true
2993329380,166.231,true,hdfs,-1,true
2463700642,211.528,true,hdfs,-1,true
3089987575,148.228,true,hdfs,-1,false
2675904697,1618.35,true,zfs,-1,false
2743638947,119.51,false,hdfs,-1,true
3107969157,150.484,false,hdfs,-1,true
2488341627,548.663,true,zfs,-1,true
1904811070,91.8041,true,hdfs,-1,false
3287790019,115.631,true,zfs,-1,true
2785231819,65.5432,true,hdfs,-1,false
2493987336,1384.62,true,zfs,-1,false
2594351211,226.772,true,hdfs,-1,false
2086217809,1120.39,false,zfs,-1,true
2601752044,368.452,true,hdfs,-1,true
2890726965,1877.49,false,zfs,-1,true
2335650197,156.155,true,hdfs,-1,false
1982564027,2284.66,true,zfs,-1,false
1861969837,1508.35,true,zfs,-1,false
3197210955,162.929,true,hdfs,-1,true
2304549477,220.51,true,hdfs,-1,false
2907172457,1326.18,false,zfs,-1,true
2840812129,144.882,true,hdfs,-1,true
2596182512,542.428,true,zfs,-1,true
2577073639,119.451,false,hdfs,-1,true
3017763578,846.305,true,hdfs,-1,true
3193337997,1463.1,false,zfs,-1,true
2491548109,338.574,true,hdfs,-1,true
2553024950,163.017,false,hdfs,-1,true
2926319283,521.745,false,zfs,-1,true
2420386829,105.983,false,hdfs,-1,true
2530847081,233.382,true,zfs,-1,true
2454328198,647.016,true,hdfs,-1,true
2000467172,96.9977,false,hdfs,-1,true
2747713802,330.554,true,zfs,-1,true
2501350829,226.476,true,hdfs,-1,true
1755463898,1861.33,false,zfs,-1,true
2810697703,662.322,true,hdfs,-1,true
2727604904,111.093,false,hdfs,-1,true
2781102085,1823.67,false,zfs,-1,true
3367517137,293.716,true,hdfs,-1,true
2874760854,1651.75,false,zfs,-1,true
